Hash,orion,hera,gaeac6
688de8eb,,903,761
7e711129,1140,908,758
d4bac232,1140,908,758
118cff46,1138,906,759
071b9f95,1897,911,759
dc9cfba6,1708,905,757
a180bbe4,,912,762
417a2cf1,1098,904,763
61e54d9b,1164,910,756
ce74044c,1120,923,758
d820b67f,1113,909,755
5e13aaf2,1109,905,
e39a250c,1116,910,
8b52797d,1110,906,759
93d51aef,1120,1043,759
c5b3a3c8,1128,931,
f9c10462,1127,1017,
0e960577,1126,1010,757
065def80,1152,936,752
995c51d1,1152,936,752
1f0ab432,1116,933,735
8f8fddc8,1702,929,730
24d8dfd4,1125,940,732
5750b9e3,1110,938,727
a9999828,,954,730
9193010a,1137,987,730
43f2c3bd,1115,956,733
f22b2e11,1115,956,733
aebf9781,1608,956,736
4cbe50f4,1704,934,733
269e181a,1704,934,733
68fd7faa,1121,960,826
1c5a9f12,1121,939,826
aba31a4e,1516,944,732
b81282e5,1516,944,732
5a297a6e,1261,946,727
ff162f36,1121,945,733
9e4778cd,1394,939,737
4a566203,1108,970,735
4f0111b2,1202,951,733
c0d4de3c,1119,956,737
7cc588ae,1118,969,729
9b9a6304,1120,945,730
4e75e7b4,1110,984,736
69d03840,1287,960,741
0d1af3e3,1112,949,741
6ece76a2,1108,957,732
c5f801e4,1107,976,729
f7d8b0cd,1107,960,735
a8c1628d,1118,1005,739
