Hash,orion,hera,gaeac6
688de8eb,,2325,1559
7e711129,2375,2370,1531
d4bac232,2375,2370,1531
118cff46,2405,2351,1529
071b9f95,2409,2370,1567
dc9cfba6,2409,2359,1565
a180bbe4,,2371,1546
417a2cf1,2363,2347,1542
61e54d9b,2405,2365,1538
ce74044c,2367,2382,1539
d820b67f,2383,2364,1551
5e13aaf2,2366,2392,
e39a250c,2375,2410,
8b52797d,2377,2359,1521
93d51aef,2414,2534,1565
c5b3a3c8,2381,2386,
f9c10462,2400,2475,
0e960577,2387,2464,1540
065def80,2374,2362,1561
995c51d1,2374,2362,1561
1f0ab432,2385,2411,1543
8f8fddc8,2484,2407,1528
24d8dfd4,2398,2420,1530
5750b9e3,2369,2409,1548
a9999828,,2399,1550
9193010a,2414,2431,1548
43f2c3bd,2380,2434,1547
f22b2e11,2380,2434,1547
aebf9781,2396,2396,1542
4cbe50f4,2423,2386,1543
269e181a,2423,2386,1543
68fd7faa,2371,2417,1559
1c5a9f12,2371,2397,1559
aba31a4e,2389,2433,1532
b81282e5,2389,2433,1532
5a297a6e,2432,2398,1543
ff162f36,2406,2432,1535
9e4778cd,2468,2417,1521
4a566203,2411,2453,1521
4f0111b2,2416,2382,1539
c0d4de3c,2424,2429,1540
7cc588ae,2379,2426,1529
9b9a6304,2371,2410,1544
4e75e7b4,2396,2396,1532
69d03840,2472,2463,1559
0d1af3e3,2396,2403,1559
6ece76a2,2364,2462,1548
c5f801e4,2347,2405,1609
f7d8b0cd,2394,2424,1575
a8c1628d,2364,2436,1521
