Hash,orion,hera,gaeac6
688de8eb,,195,153
7e711129,232,202,148
d4bac232,232,202,148
118cff46,232,200,185
071b9f95,815,198,156
dc9cfba6,908,197,151
a180bbe4,,200,151
417a2cf1,222,194,156
61e54d9b,228,209,150
ce74044c,274,197,146
d820b67f,233,199,145
5e13aaf2,231,196,
e39a250c,229,198,
8b52797d,288,198,146
93d51aef,288,204,147
c5b3a3c8,271,197,
f9c10462,337,359,
0e960577,283,308,145
065def80,412,208,156
995c51d1,412,208,156
1f0ab432,227,195,161
8f8fddc8,944,199,159
24d8dfd4,239,215,158
5750b9e3,236,191,158
a9999828,,196,159
9193010a,264,213,157
43f2c3bd,228,207,160
f22b2e11,228,207,160
aebf9781,613,205,156
4cbe50f4,435,195,157
269e181a,435,195,157
68fd7faa,247,197,156
1c5a9f12,247,201,156
aba31a4e,525,200,156
b81282e5,525,200,156
5a297a6e,337,208,163
ff162f36,238,201,157
9e4778cd,234,204,155
4a566203,222,207,153
4f0111b2,242,202,156
c0d4de3c,222,195,147
7cc588ae,221,198,147
9b9a6304,257,224,309
4e75e7b4,256,240,309
69d03840,257,237,303
0d1af3e3,262,224,303
6ece76a2,266,229,311
c5f801e4,261,231,306
f7d8b0cd,258,230,318
a8c1628d,271,250,237
