Hash,orion,hera,gaeac6
688de8eb,,282,198
7e711129,326,289,202
d4bac232,326,289,202
118cff46,293,291,229
071b9f95,492,296,216
dc9cfba6,406,289,203
a180bbe4,,290,206
417a2cf1,283,300,230
61e54d9b,858,296,204
ce74044c,354,292,201
d820b67f,348,289,202
5e13aaf2,353,301,
e39a250c,323,296,
8b52797d,357,292,200
93d51aef,370,293,199
c5b3a3c8,367,296,
f9c10462,337,461,
0e960577,376,406,201
065def80,343,295,205
995c51d1,343,295,205
1f0ab432,304,303,201
8f8fddc8,542,303,200
24d8dfd4,322,302,204
5750b9e3,307,298,203
a9999828,,299,204
9193010a,335,308,198
43f2c3bd,297,320,203
f22b2e11,297,320,203
aebf9781,369,310,204
4cbe50f4,355,312,201
269e181a,355,312,201
68fd7faa,311,316,200
1c5a9f12,311,298,200
aba31a4e,420,304,200
b81282e5,420,304,200
5a297a6e,351,307,204
ff162f36,306,309,205
9e4778cd,312,310,205
4a566203,303,306,199
4f0111b2,315,309,201
c0d4de3c,305,307,202
7cc588ae,303,298,202
9b9a6304,307,302,220
4e75e7b4,305,332,218
69d03840,314,317,219
0d1af3e3,300,303,219
6ece76a2,300,311,223
c5f801e4,304,300,222
f7d8b0cd,303,309,227
a8c1628d,319,329,221
