Hash,orion,hera,gaeac6
1c5a9f12,1729,517,577
aba31a4e,1467,457,559
b81282e5,1467,457,559
5a297a6e,2229,457,581
ff162f36,2344,467,631
9e4778cd,946,459,574
4a566203,1125,466,566
4f0111b2,964,458,560
c0d4de3c,947,465,570
7cc588ae,942,468,631
9b9a6304,1008,466,573
4e75e7b4,940,643,562
69d03840,947,527,561
0d1af3e3,946,461,561
6ece76a2,1065,461,578
c5f801e4,1070,458,573
f7d8b0cd,940,460,1807
a8c1628d,952,528,562
3113a5f4,1417,1196,565
306e2531,954,460,564
5304e090,948,468,561
9dc31e49,946,405,563
9c754c7a,945,1248,562
6cb9e1d5,958,477,565
ad1c0d2d,936,463,1398
89337494,943,460,570
443df8e2,950,466,560
38da98cd,947,527,560
d57779ff,940,464,561
ee3d52d3,941,465,564
a498735b,938,460,564
0682f90c,,578,561
b9d2bec5,952,462,565
33cde4b2,952,462,565
3a5e52ee,949,459,561
c7412fa0,940,457,674
5324d642,1241,465,664
76471dc6,940,458,575
241dd8e3,947,472,560
29500891,939,458,562
e1193704,645,580,442
6ec6b458,645,585,
409bc85b,1004,581,
63ace62a,1315,575,
a3c3bb58,580,577,
144ccb03,2085,579,
33b3c187,952,580,
c0367fdf,639,578,
6b0f5165,255,651,
29c2703c,654,582,
