Hash,orion,hera,gaeac6
688de8eb,,395,528
7e711129,792,408,518
d4bac232,792,408,518
118cff46,779,390,514
071b9f95,832,391,517
dc9cfba6,945,381,525
a180bbe4,,383,521
417a2cf1,771,393,515
61e54d9b,792,392,526
ce74044c,792,390,521
d820b67f,802,386,519
5e13aaf2,798,394,
e39a250c,772,394,
8b52797d,795,398,516
93d51aef,800,515,516
c5b3a3c8,791,379,
f9c10462,792,468,
0e960577,781,423,516
065def80,1004,398,514
995c51d1,1004,398,514
1f0ab432,801,398,521
8f8fddc8,921,397,510
24d8dfd4,801,390,521
5750b9e3,822,385,651
a9999828,,397,519
9193010a,796,399,519
43f2c3bd,832,391,523
f22b2e11,832,391,523
aebf9781,902,395,528
4cbe50f4,847,402,516
269e181a,847,402,516
68fd7faa,788,392,519
1c5a9f12,788,808,519
aba31a4e,805,815,513
b81282e5,805,815,513
5a297a6e,911,823,525
ff162f36,806,814,520
9e4778cd,786,813,524
4a566203,802,817,522
4f0111b2,793,842,519
c0d4de3c,776,837,513
7cc588ae,800,822,518
9b9a6304,816,813,544
4e75e7b4,789,830,518
69d03840,793,816,519
0d1af3e3,792,824,519
6ece76a2,810,822,508
c5f801e4,802,822,521
f7d8b0cd,803,829,516
a8c1628d,802,852,511
