Hash,orion,hera,gaeac6
688de8eb,,133,96
7e711129,145,145,96
d4bac232,145,145,96
118cff46,156,137,100
071b9f95,144,132,107
dc9cfba6,224,133,97
a180bbe4,,134,96
417a2cf1,133,134,100
61e54d9b,137,142,95
ce74044c,145,155,92
d820b67f,136,141,93
5e13aaf2,135,136,
e39a250c,138,132,
8b52797d,141,133,93
93d51aef,140,149,94
c5b3a3c8,140,133,
f9c10462,151,210,
0e960577,141,281,93
065def80,144,138,93
995c51d1,144,138,93
1f0ab432,142,148,94
8f8fddc8,228,138,95
24d8dfd4,148,141,95
5750b9e3,145,141,93
a9999828,,143,94
9193010a,176,147,94
43f2c3bd,142,142,101
f22b2e11,142,142,101
aebf9781,140,140,92
4cbe50f4,181,140,97
269e181a,181,140,97
68fd7faa,146,140,95
1c5a9f12,146,141,95
aba31a4e,146,145,92
b81282e5,146,145,92
5a297a6e,205,151,95
ff162f36,144,142,94
9e4778cd,160,142,94
4a566203,176,156,95
4f0111b2,142,145,97
c0d4de3c,141,146,96
7cc588ae,142,146,93
9b9a6304,146,145,93
4e75e7b4,143,140,94
69d03840,140,146,92
0d1af3e3,141,146,92
6ece76a2,140,148,94
c5f801e4,139,145,96
f7d8b0cd,149,146,94
a8c1628d,143,149,94
