Hash,orion,hera,gaeac6
1c5a9f12,601,368,292
aba31a4e,770,367,270
b81282e5,770,367,270
5a297a6e,1288,423,309
ff162f36,474,481,532
9e4778cd,422,363,280
4a566203,536,439,293
4f0111b2,422,480,269
c0d4de3c,423,487,291
7cc588ae,416,367,291
9b9a6304,473,425,285
4e75e7b4,419,372,270
69d03840,417,433,271
0d1af3e3,422,425,271
6ece76a2,653,421,284
c5f801e4,539,429,291
f7d8b0cd,410,361,3130
a8c1628d,416,1505,273
3113a5f4,720,428,273
306e2531,417,725,274
5304e090,414,377,274
9dc31e49,419,365,274
9c754c7a,412,548,279
6cb9e1d5,415,501,273
ad1c0d2d,412,442,1292
89337494,420,422,283
443df8e2,418,428,270
38da98cd,417,372,272
d57779ff,420,488,272
ee3d52d3,416,384,274
a498735b,413,420,333
0682f90c,,2223,271
b9d2bec5,423,366,275
33cde4b2,423,366,275
3a5e52ee,478,360,393
c7412fa0,476,363,378
5324d642,478,910,406
76471dc6,421,383,333
241dd8e3,419,364,270
29500891,498,364,271
e1193704,536,423,330
6ec6b458,536,363,
409bc85b,595,362,
63ace62a,423,359,
a3c3bb58,414,357,
144ccb03,2372,2041,
33b3c187,425,420,
c0367fdf,423,480,
6b0f5165,1874,497,
29c2703c,419,365,
