Hash,orion,hera,gaeac6
688de8eb,,92,112
7e711129,172,93,110
d4bac232,172,93,110
118cff46,174,96,112
071b9f95,201,93,117
dc9cfba6,197,92,108
a180bbe4,,90,112
417a2cf1,159,92,111
61e54d9b,163,107,110
ce74044c,160,95,108
d820b67f,160,91,108
5e13aaf2,158,96,
e39a250c,164,96,
8b52797d,162,93,109
93d51aef,162,100,108
c5b3a3c8,166,92,
f9c10462,158,188,
0e960577,167,163,109
065def80,166,98,109
995c51d1,166,98,109
1f0ab432,163,96,108
8f8fddc8,264,94,110
24d8dfd4,163,104,110
5750b9e3,161,102,109
a9999828,,96,110
9193010a,178,98,113
43f2c3bd,164,100,109
f22b2e11,164,100,109
aebf9781,164,95,108
4cbe50f4,163,95,108
269e181a,163,95,108
68fd7faa,170,98,109
1c5a9f12,170,98,109
aba31a4e,195,98,110
b81282e5,195,98,110
5a297a6e,252,101,110
ff162f36,163,101,110
9e4778cd,165,102,111
4a566203,200,106,111
4f0111b2,164,100,111
c0d4de3c,171,107,110
7cc588ae,166,106,118
9b9a6304,169,101,119
4e75e7b4,167,102,107
69d03840,162,103,109
0d1af3e3,163,103,109
6ece76a2,167,102,113
c5f801e4,168,109,112
f7d8b0cd,166,105,109
a8c1628d,169,105,109
