Hash,orion,hera,gaeac6
688de8eb,,661,855
7e711129,1365,655,840
d4bac232,1365,655,840
118cff46,1345,642,901
071b9f95,1399,676,839
dc9cfba6,1427,656,834
a180bbe4,,663,854
417a2cf1,1352,658,844
61e54d9b,803,419,541
ce74044c,842,400,534
d820b67f,836,422,537
5e13aaf2,834,411,
e39a250c,813,427,
8b52797d,832,409,538
93d51aef,823,418,539
c5b3a3c8,823,409,
f9c10462,841,486,
0e960577,867,451,532
065def80,880,415,528
995c51d1,880,415,528
1f0ab432,822,410,533
8f8fddc8,921,410,537
24d8dfd4,805,421,534
5750b9e3,843,416,542
a9999828,,407,534
9193010a,822,413,544
43f2c3bd,899,427,527
f22b2e11,899,427,527
aebf9781,825,416,538
4cbe50f4,853,414,539
269e181a,853,414,539
68fd7faa,814,433,532
1c5a9f12,814,425,532
aba31a4e,837,421,533
b81282e5,837,421,533
5a297a6e,842,421,542
ff162f36,842,422,539
9e4778cd,835,420,531
4a566203,834,421,530
4f0111b2,838,416,536
c0d4de3c,818,423,537
7cc588ae,836,422,535
9b9a6304,843,410,530
4e75e7b4,809,454,533
69d03840,837,426,532
0d1af3e3,808,413,532
6ece76a2,835,429,533
c5f801e4,831,426,543
f7d8b0cd,851,409,537
a8c1628d,840,427,542
