Hash,orion,hera,gaeac6
688de8eb,,156,205
7e711129,297,154,197
d4bac232,297,154,197
118cff46,290,155,238
071b9f95,321,151,196
dc9cfba6,380,154,203
a180bbe4,,155,208
417a2cf1,304,151,199
61e54d9b,292,152,197
ce74044c,303,155,196
d820b67f,301,153,197
5e13aaf2,294,157,
e39a250c,289,153,
8b52797d,294,151,197
93d51aef,299,153,201
c5b3a3c8,296,152,
f9c10462,296,231,
0e960577,313,210,196
065def80,331,164,195
995c51d1,331,164,195
1f0ab432,294,166,197
8f8fddc8,370,151,199
24d8dfd4,302,157,196
5750b9e3,309,158,199
a9999828,,158,196
9193010a,309,155,194
43f2c3bd,296,159,200
f22b2e11,296,159,200
aebf9781,296,159,197
4cbe50f4,508,158,197
269e181a,508,158,197
68fd7faa,291,166,199
1c5a9f12,291,157,199
aba31a4e,323,168,198
b81282e5,323,168,198
5a297a6e,343,168,199
ff162f36,295,166,194
9e4778cd,294,156,199
4a566203,292,166,199
4f0111b2,295,161,193
c0d4de3c,303,158,199
7cc588ae,290,160,197
9b9a6304,297,158,198
4e75e7b4,299,159,197
69d03840,298,166,196
0d1af3e3,300,170,196
6ece76a2,314,162,200
c5f801e4,309,168,200
f7d8b0cd,299,160,198
a8c1628d,300,167,196
