Hash,orion,hera,gaeac6
1c5a9f12,586,458,281
aba31a4e,655,457,259
b81282e5,655,457,259
5a297a6e,1449,459,285
ff162f36,658,525,350
9e4778cd,409,462,290
4a566203,476,524,281
4f0111b2,407,515,259
c0d4de3c,408,520,265
7cc588ae,406,484,281
9b9a6304,402,460,325
4e75e7b4,385,464,260
69d03840,401,527,263
0d1af3e3,465,517,263
6ece76a2,528,525,280
c5f801e4,402,518,266
f7d8b0cd,398,462,2249
a8c1628d,407,524,263
3113a5f4,642,1243,264
306e2531,401,463,264
5304e090,408,463,265
9dc31e49,404,525,262
9c754c7a,409,1424,274
6cb9e1d5,404,530,261
ad1c0d2d,404,462,1159
89337494,411,457,273
443df8e2,404,466,260
38da98cd,398,466,263
d57779ff,398,461,263
ee3d52d3,398,464,263
a498735b,403,458,560
0682f90c,,700,261
b9d2bec5,408,460,263
33cde4b2,408,460,263
3a5e52ee,405,520,325
c7412fa0,523,456,302
5324d642,526,462,312
76471dc6,526,460,260
241dd8e3,409,463,258
29500891,466,457,264
e1193704,474,457,260
6ec6b458,474,528,
409bc85b,644,459,
63ace62a,402,456,
a3c3bb58,400,455,
144ccb03,2278,519,
33b3c187,404,518,
c0367fdf,408,457,
6b0f5165,976,522,
29c2703c,400,456,
