Hash,orion,hera,gaeac6
688de8eb,,91,114
7e711129,164,88,114
d4bac232,164,88,114
118cff46,169,90,115
071b9f95,204,89,117
dc9cfba6,193,90,117
a180bbe4,,91,114
417a2cf1,158,88,116
61e54d9b,167,89,111
ce74044c,160,88,111
d820b67f,174,90,112
5e13aaf2,161,91,
e39a250c,162,93,
8b52797d,167,94,114
93d51aef,166,265,113
c5b3a3c8,165,90,
f9c10462,168,176,
0e960577,166,135,111
065def80,167,93,113
995c51d1,167,93,113
1f0ab432,165,91,113
8f8fddc8,220,92,116
24d8dfd4,165,92,112
5750b9e3,166,100,111
a9999828,,91,114
9193010a,176,101,113
43f2c3bd,169,96,119
f22b2e11,169,96,119
aebf9781,163,95,111
4cbe50f4,165,91,112
269e181a,165,91,112
68fd7faa,167,96,112
1c5a9f12,167,98,112
aba31a4e,186,101,114
b81282e5,186,101,114
5a297a6e,231,98,114
ff162f36,172,100,117
9e4778cd,166,96,117
4a566203,192,99,121
4f0111b2,173,95,112
c0d4de3c,172,105,112
7cc588ae,180,110,116
9b9a6304,167,96,113
4e75e7b4,167,97,113
69d03840,165,96,111
0d1af3e3,168,96,111
6ece76a2,172,99,114
c5f801e4,166,100,117
f7d8b0cd,170,97,111
a8c1628d,169,104,119
