Hash,orion,hera,gaeac6
688de8eb,,311,195
7e711129,335,314,198
d4bac232,335,314,198
118cff46,332,312,194
071b9f95,575,308,199
dc9cfba6,667,311,194
a180bbe4,,310,197
417a2cf1,336,314,204
61e54d9b,331,310,196
ce74044c,343,311,192
d820b67f,334,310,194
5e13aaf2,327,308,
e39a250c,328,322,
8b52797d,390,315,195
93d51aef,330,311,193
c5b3a3c8,329,316,
f9c10462,336,431,
0e960577,328,476,196
065def80,342,310,196
995c51d1,342,310,196
1f0ab432,336,320,196
8f8fddc8,572,305,198
24d8dfd4,401,315,195
5750b9e3,397,308,193
a9999828,,306,191
9193010a,359,311,192
43f2c3bd,335,315,194
f22b2e11,335,315,194
aebf9781,336,312,194
4cbe50f4,508,315,198
269e181a,508,315,198
68fd7faa,426,307,193
1c5a9f12,426,314,193
aba31a4e,474,312,190
b81282e5,474,312,190
5a297a6e,738,322,194
ff162f36,337,315,195
9e4778cd,335,309,196
4a566203,371,329,198
4f0111b2,357,312,201
c0d4de3c,738,310,192
7cc588ae,335,309,192
9b9a6304,337,306,192
4e75e7b4,334,309,193
69d03840,336,312,194
0d1af3e3,332,308,194
6ece76a2,338,309,195
c5f801e4,333,311,197
f7d8b0cd,332,313,193
a8c1628d,338,316,194
