Hash,orion,hera,gaeac6
688de8eb,,481,290
7e711129,491,458,290
d4bac232,491,458,290
118cff46,493,462,293
071b9f95,933,451,295
dc9cfba6,1176,448,292
a180bbe4,,451,295
417a2cf1,485,455,302
61e54d9b,488,448,291
ce74044c,496,459,289
d820b67f,499,460,288
5e13aaf2,485,450,
e39a250c,485,449,
8b52797d,498,451,287
93d51aef,492,453,288
c5b3a3c8,493,449,
f9c10462,500,544,
0e960577,486,608,287
065def80,489,460,291
995c51d1,489,460,291
1f0ab432,495,460,288
8f8fddc8,685,467,286
24d8dfd4,482,458,285
5750b9e3,599,460,285
a9999828,,470,284
9193010a,490,459,285
43f2c3bd,483,454,283
f22b2e11,483,454,283
aebf9781,488,453,281
4cbe50f4,564,459,282
269e181a,564,459,282
68fd7faa,598,451,286
1c5a9f12,598,452,286
aba31a4e,571,460,282
b81282e5,571,460,282
5a297a6e,761,469,284
ff162f36,483,459,287
9e4778cd,486,448,283
4a566203,556,471,288
4f0111b2,486,458,285
c0d4de3c,541,471,283
7cc588ae,484,457,284
9b9a6304,483,449,288
4e75e7b4,484,455,287
69d03840,483,454,286
0d1af3e3,495,457,286
6ece76a2,480,465,288
c5f801e4,491,457,287
f7d8b0cd,483,460,289
a8c1628d,492,455,282
