Hash,orion,hera,gaeac6
688de8eb,,364,160
7e711129,280,366,161
d4bac232,280,366,161
118cff46,513,705,293
071b9f95,557,694,294
dc9cfba6,846,691,292
a180bbe4,,695,292
417a2cf1,514,697,295
61e54d9b,515,706,294
ce74044c,519,704,293
d820b67f,515,705,292
5e13aaf2,514,696,
e39a250c,516,728,
8b52797d,517,705,292
93d51aef,519,831,293
c5b3a3c8,517,699,
f9c10462,513,805,
0e960577,513,736,292
065def80,928,698,297
995c51d1,928,698,297
1f0ab432,518,711,294
8f8fddc8,1081,697,295
24d8dfd4,518,703,293
5750b9e3,532,695,293
a9999828,,696,292
9193010a,523,1337,293
43f2c3bd,516,698,293
f22b2e11,516,698,293
aebf9781,517,704,294
4cbe50f4,734,699,294
269e181a,734,699,294
68fd7faa,519,703,293
1c5a9f12,519,934,293
aba31a4e,643,937,293
b81282e5,643,937,293
5a297a6e,559,939,294
ff162f36,519,959,293
9e4778cd,520,950,293
4a566203,595,945,294
4f0111b2,529,958,292
c0d4de3c,519,941,294
7cc588ae,520,950,294
9b9a6304,520,950,293
4e75e7b4,518,951,294
69d03840,518,953,294
0d1af3e3,516,942,294
6ece76a2,518,925,293
c5f801e4,516,942,293
f7d8b0cd,519,937,294
a8c1628d,518,949,293
