Hash,orion,hera,gaeac6
1c5a9f12,1726,697,276
aba31a4e,626,634,261
b81282e5,626,634,261
5a297a6e,824,636,287
ff162f36,633,636,277
9e4778cd,433,640,280
4a566203,631,885,270
4f0111b2,424,632,258
c0d4de3c,547,1000,275
7cc588ae,416,696,418
9b9a6304,554,634,2143
4e75e7b4,444,735,265
69d03840,418,635,260
0d1af3e3,740,641,260
6ece76a2,859,637,286
c5f801e4,446,638,294
f7d8b0cd,455,637,630
a8c1628d,437,1482,266
3113a5f4,984,700,259
306e2531,420,698,258
5304e090,413,640,259
9dc31e49,414,695,261
9c754c7a,411,935,267
6cb9e1d5,434,761,265
ad1c0d2d,442,641,859
89337494,448,636,279
443df8e2,434,651,2121
38da98cd,444,646,258
d57779ff,415,705,265
ee3d52d3,441,640,260
a498735b,444,634,864
0682f90c,,755,262
b9d2bec5,2017,634,260
33cde4b2,2017,634,260
3a5e52ee,870,635,259
c7412fa0,505,635,310
5324d642,979,638,452
76471dc6,444,640,379
241dd8e3,471,633,260
29500891,803,634,259
e1193704,426,452,439
6ec6b458,426,465,
409bc85b,475,453,
63ace62a,1401,450,
a3c3bb58,414,449,
144ccb03,505,453,
33b3c187,3303,450,
c0367fdf,421,450,
6b0f5165,818,877,
29c2703c,416,452,
