Hash,orion,hera,gaeac6
688de8eb,,259,338
7e711129,,264,340
d4bac232,,264,340
118cff46,,257,340
071b9f95,,257,335
dc9cfba6,,260,343
a180bbe4,,256,349
417a2cf1,,256,348
61e54d9b,,263,342
ce74044c,,258,339
d820b67f,,255,345
5e13aaf2,,259,
e39a250c,,260,
8b52797d,,261,345
93d51aef,,494,346
c5b3a3c8,,258,
f9c10462,,325,
0e960577,,308,342
065def80,,259,349
995c51d1,,259,349
1f0ab432,,296,337
8f8fddc8,,263,340
24d8dfd4,,258,342
5750b9e3,,263,341
a9999828,,266,337
9193010a,527,270,342
43f2c3bd,502,267,332
f22b2e11,502,267,332
aebf9781,518,260,344
4cbe50f4,541,267,345
269e181a,541,267,345
68fd7faa,511,267,346
1c5a9f12,511,271,346
aba31a4e,531,271,345
b81282e5,531,271,345
5a297a6e,618,267,342
ff162f36,499,272,338
9e4778cd,511,268,341
4a566203,516,267,347
4f0111b2,517,274,349
c0d4de3c,514,271,345
7cc588ae,506,262,344
9b9a6304,511,269,342
4e75e7b4,528,261,345
69d03840,514,272,334
0d1af3e3,509,283,334
6ece76a2,517,260,346
c5f801e4,504,267,348
f7d8b0cd,514,269,346
a8c1628d,511,269,340
