Hash,orion,hera,gaeac6
1c5a9f12,1064,413,298
aba31a4e,2737,414,265
b81282e5,2737,414,265
5a297a6e,703,414,389
ff162f36,1176,407,292
9e4778cd,516,408,288
4a566203,541,422,294
4f0111b2,452,409,262
c0d4de3c,793,416,302
7cc588ae,456,417,414
9b9a6304,504,410,275
4e75e7b4,439,405,263
69d03840,498,478,265
0d1af3e3,1052,410,265
6ece76a2,452,411,301
c5f801e4,443,413,308
f7d8b0cd,633,408,1951
a8c1628d,449,1084,275
3113a5f4,993,716,267
306e2531,438,601,264
5304e090,452,422,268
9dc31e49,447,1215,266
9c754c7a,451,418,276
6cb9e1d5,445,656,263
ad1c0d2d,924,477,1403
89337494,457,413,638
443df8e2,446,421,263
38da98cd,444,611,276
d57779ff,449,412,266
ee3d52d3,445,445,266
a498735b,454,420,335
0682f90c,,1553,264
b9d2bec5,1480,412,267
33cde4b2,1480,412,267
3a5e52ee,436,407,266
c7412fa0,500,411,297
5324d642,508,414,327
76471dc6,568,413,260
241dd8e3,474,425,263
29500891,690,410,265
e1193704,454,475,861
6ec6b458,454,413,
409bc85b,690,417,
63ace62a,2680,349,
a3c3bb58,444,410,
144ccb03,743,407,
33b3c187,1419,412,
c0367fdf,864,413,
6b0f5165,2909,1619,
29c2703c,455,407,
