Hash,orion,hera,gaeac6
1c5a9f12,1298,427,288
aba31a4e,862,425,271
b81282e5,862,425,271
5a297a6e,789,430,308
ff162f36,1400,484,290
9e4778cd,495,610,293
4a566203,558,618,279
4f0111b2,2046,424,269
c0d4de3c,2030,492,291
7cc588ae,424,443,366
9b9a6304,481,488,2096
4e75e7b4,419,436,271
69d03840,411,428,272
0d1af3e3,3141,424,272
6ece76a2,775,429,296
c5f801e4,476,428,285
f7d8b0cd,1080,424,378
a8c1628d,537,969,279
3113a5f4,2279,552,273
306e2531,490,427,273
5304e090,417,431,272
9dc31e49,424,436,273
9c754c7a,421,434,283
6cb9e1d5,474,547,275
ad1c0d2d,845,430,271
89337494,484,436,293
443df8e2,2464,496,451
38da98cd,472,494,333
d57779ff,472,428,274
ee3d52d3,479,438,273
a498735b,480,427,812
0682f90c,,1382,272
b9d2bec5,1981,425,273
33cde4b2,1981,425,273
3a5e52ee,483,421,273
c7412fa0,475,430,410
5324d642,533,429,435
76471dc6,537,423,450
241dd8e3,505,427,272
29500891,781,426,332
e1193704,424,425,573
6ec6b458,424,428,
409bc85b,477,366,
63ace62a,1073,364,
a3c3bb58,476,417,
144ccb03,482,485,
33b3c187,2432,427,
c0367fdf,656,357,
6b0f5165,1216,1090,
29c2703c,475,363,
