Hash,orion,hera,gaeac6
688de8eb,,102,70
7e711129,107,102,68
d4bac232,107,102,68
118cff46,109,103,68
071b9f95,233,101,66
dc9cfba6,185,100,66
a180bbe4,,102,83
417a2cf1,107,105,76
61e54d9b,162,100,67
ce74044c,110,100,65
d820b67f,106,101,65
5e13aaf2,106,101,
e39a250c,106,100,
8b52797d,109,100,65
93d51aef,107,101,66
c5b3a3c8,172,101,
f9c10462,157,235,
0e960577,106,213,65
065def80,118,101,66
995c51d1,118,101,66
1f0ab432,125,113,66
8f8fddc8,208,108,68
24d8dfd4,116,101,64
5750b9e3,191,98,65
a9999828,,100,65
9193010a,132,100,65
43f2c3bd,117,106,65
f22b2e11,117,106,65
aebf9781,116,106,65
4cbe50f4,153,107,65
269e181a,153,107,65
68fd7faa,119,118,69
1c5a9f12,119,100,69
aba31a4e,222,103,66
b81282e5,222,103,66
5a297a6e,210,106,65
ff162f36,116,107,67
9e4778cd,121,101,65
4a566203,153,111,66
4f0111b2,126,103,66
c0d4de3c,160,109,69
7cc588ae,116,101,66
9b9a6304,114,101,67
4e75e7b4,118,101,67
69d03840,112,103,67
0d1af3e3,111,101,67
6ece76a2,115,103,68
c5f801e4,111,102,70
f7d8b0cd,113,104,72
a8c1628d,116,104,66
