Hash,orion,hera,gaeac6
1c5a9f12,1308,264,203
aba31a4e,282,267,317
b81282e5,282,267,317
5a297a6e,521,269,263
ff162f36,1781,265,207
9e4778cd,388,262,208
4a566203,396,273,202
4f0111b2,334,263,205
c0d4de3c,347,269,203
7cc588ae,272,264,263
9b9a6304,266,266,196
4e75e7b4,323,265,197
69d03840,261,267,196
0d1af3e3,1784,265,196
6ece76a2,261,266,202
c5f801e4,269,264,210
f7d8b0cd,327,327,1926
a8c1628d,444,1592,199
3113a5f4,1592,449,231
306e2531,385,266,198
5304e090,262,274,201
9dc31e49,262,337,199
9c754c7a,262,330,200
6cb9e1d5,267,327,194
ad1c0d2d,807,264,195
89337494,279,264,200
443df8e2,329,268,855
38da98cd,263,1054,200
d57779ff,263,265,197
ee3d52d3,270,276,200
a498735b,268,274,319
0682f90c,,446,195
b9d2bec5,1588,263,200
33cde4b2,1588,263,200
3a5e52ee,266,263,195
c7412fa0,447,265,212
5324d642,390,264,227
76471dc6,566,263,197
241dd8e3,272,267,198
29500891,321,262,199
e1193704,325,266,1160
6ec6b458,325,265,
409bc85b,1585,265,
63ace62a,2615,272,
a3c3bb58,443,264,
144ccb03,263,326,
33b3c187,390,264,
c0367fdf,270,262,
6b0f5165,1890,325,
29c2703c,266,265,
