Hash,orion,hera,gaeac6
1c5a9f12,1261,350,303
aba31a4e,2615,353,264
b81282e5,2615,353,264
5a297a6e,708,354,323
ff162f36,1002,343,299
9e4778cd,411,345,291
4a566203,480,361,297
4f0111b2,458,348,262
c0d4de3c,686,413,315
7cc588ae,458,355,368
9b9a6304,400,354,335
4e75e7b4,398,359,263
69d03840,397,413,265
0d1af3e3,1058,348,265
6ece76a2,396,351,303
c5f801e4,401,351,304
f7d8b0cd,516,352,2250
a8c1628d,399,964,328
3113a5f4,823,594,265
306e2531,391,485,266
5304e090,400,350,262
9dc31e49,395,1204,264
9c754c7a,401,355,275
6cb9e1d5,393,596,321
ad1c0d2d,759,415,1341
89337494,420,354,583
443df8e2,401,358,260
38da98cd,395,606,264
d57779ff,397,353,266
ee3d52d3,395,362,265
a498735b,410,358,335
0682f90c,,1494,265
b9d2bec5,1364,353,264
33cde4b2,1364,353,264
3a5e52ee,522,348,263
c7412fa0,392,350,302
5324d642,459,356,324
76471dc6,453,350,260
241dd8e3,436,357,263
29500891,575,348,263
e1193704,400,349,741
6ec6b458,400,349,
409bc85b,634,350,
63ace62a,2621,353,
a3c3bb58,395,349,
144ccb03,638,349,
33b3c187,1316,350,
c0367fdf,643,349,
6b0f5165,2807,1563,
29c2703c,399,350,
