Hash,orion,hera,gaeac6
688de8eb,,149,99
7e711129,169,153,102
d4bac232,169,153,102
118cff46,167,153,111
071b9f95,376,149,107
dc9cfba6,391,152,100
a180bbe4,,148,101
417a2cf1,162,148,100
61e54d9b,170,149,98
ce74044c,168,149,95
d820b67f,162,151,98
5e13aaf2,162,150,
e39a250c,165,156,
8b52797d,163,153,98
93d51aef,167,153,98
c5b3a3c8,166,149,
f9c10462,196,253,
0e960577,162,287,98
065def80,168,152,98
995c51d1,168,152,98
1f0ab432,167,161,99
8f8fddc8,450,154,97
24d8dfd4,166,153,97
5750b9e3,262,152,98
a9999828,,154,99
9193010a,168,153,98
43f2c3bd,168,161,96
f22b2e11,168,161,96
aebf9781,165,154,97
4cbe50f4,244,151,102
269e181a,244,151,102
68fd7faa,235,155,99
1c5a9f12,235,152,99
aba31a4e,165,159,96
b81282e5,165,159,96
5a297a6e,413,162,96
ff162f36,167,158,99
9e4778cd,179,154,98
4a566203,304,163,98
4f0111b2,170,156,96
c0d4de3c,189,170,98
7cc588ae,164,156,96
9b9a6304,167,151,97
4e75e7b4,164,155,97
69d03840,164,153,97
0d1af3e3,177,156,97
6ece76a2,163,164,97
c5f801e4,162,157,98
f7d8b0cd,163,155,97
a8c1628d,167,157,99
