Hash,orion,hera,gaeac6
688de8eb,,344,157
7e711129,267,348,157
d4bac232,267,348,157
118cff46,275,344,156
071b9f95,755,343,154
dc9cfba6,489,340,156
a180bbe4,,341,160
417a2cf1,263,343,155
61e54d9b,265,356,156
ce74044c,270,343,153
d820b67f,261,346,154
5e13aaf2,263,342,
e39a250c,262,345,
8b52797d,263,347,152
93d51aef,263,390,155
c5b3a3c8,268,346,
f9c10462,264,451,
0e960577,296,398,154
065def80,469,342,155
995c51d1,469,342,155
1f0ab432,266,344,154
8f8fddc8,496,341,156
24d8dfd4,267,348,154
5750b9e3,363,341,154
a9999828,,345,155
9193010a,272,354,154
43f2c3bd,265,347,154
f22b2e11,265,347,154
aebf9781,276,345,154
4cbe50f4,297,346,156
269e181a,297,346,156
68fd7faa,273,345,156
1c5a9f12,273,361,156
aba31a4e,334,359,156
b81282e5,334,359,156
5a297a6e,416,367,156
ff162f36,267,357,154
9e4778cd,266,357,156
4a566203,417,368,156
4f0111b2,270,356,154
c0d4de3c,361,373,154
7cc588ae,267,373,155
9b9a6304,265,357,156
4e75e7b4,265,359,155
69d03840,267,372,154
0d1af3e3,267,362,154
6ece76a2,266,364,157
c5f801e4,264,361,155
f7d8b0cd,266,358,157
a8c1628d,267,363,155
