Hash,orion,hera,gaeac6
1c5a9f12,2529,636,391
aba31a4e,840,632,379
b81282e5,840,632,379
5a297a6e,1004,635,398
ff162f36,764,636,338
9e4778cd,593,634,327
4a566203,659,824,389
4f0111b2,524,632,376
c0d4de3c,579,1000,336
7cc588ae,526,637,398
9b9a6304,515,635,338
4e75e7b4,578,655,317
69d03840,519,640,379
0d1af3e3,513,643,379
6ece76a2,518,636,339
c5f801e4,524,637,340
f7d8b0cd,577,636,137
a8c1628d,519,1423,377
3113a5f4,965,714,382
306e2531,2261,636,380
5304e090,519,641,320
9dc31e49,515,709,318
9c754c7a,516,938,386
6cb9e1d5,519,708,378
ad1c0d2d,513,642,377
89337494,520,637,386
443df8e2,694,702,2060
38da98cd,516,642,377
d57779ff,514,644,378
ee3d52d3,513,640,825
a498735b,519,635,1040
0682f90c,,634,378
b9d2bec5,1178,637,381
33cde4b2,1178,637,381
3a5e52ee,817,633,561
c7412fa0,2085,639,390
5324d642,515,645,477
76471dc6,528,637,377
241dd8e3,584,635,379
29500891,695,633,378
e1193704,635,697,437
6ec6b458,635,642,
409bc85b,523,636,
63ace62a,1364,633,
a3c3bb58,522,635,
144ccb03,515,642,
33b3c187,2204,640,
c0367fdf,3108,633,
6b0f5165,816,1006,
29c2703c,522,632,
