Hash,orion,hera,gaeac6
688de8eb,,252,114
7e711129,230,256,113
d4bac232,230,256,113
118cff46,269,255,123
071b9f95,412,256,115
dc9cfba6,666,253,116
a180bbe4,,258,114
417a2cf1,184,259,118
61e54d9b,189,258,114
ce74044c,187,262,110
d820b67f,196,258,111
5e13aaf2,185,261,
e39a250c,185,268,
8b52797d,253,259,115
93d51aef,185,276,110
c5b3a3c8,245,260,
f9c10462,188,361,
0e960577,186,328,110
065def80,198,253,110
995c51d1,198,253,110
1f0ab432,196,252,114
8f8fddc8,394,257,115
24d8dfd4,278,262,113
5750b9e3,222,256,112
a9999828,,259,113
9193010a,205,265,118
43f2c3bd,202,282,111
f22b2e11,202,282,111
aebf9781,193,257,114
4cbe50f4,270,254,118
269e181a,270,254,118
68fd7faa,278,269,115
1c5a9f12,278,274,115
aba31a4e,233,277,112
b81282e5,233,277,112
5a297a6e,359,276,112
ff162f36,195,276,114
9e4778cd,207,276,113
4a566203,248,278,116
4f0111b2,193,267,112
c0d4de3c,507,274,113
7cc588ae,194,283,111
9b9a6304,197,266,111
4e75e7b4,192,274,112
69d03840,196,269,113
0d1af3e3,204,268,113
6ece76a2,192,285,113
c5f801e4,192,280,115
f7d8b0cd,189,265,111
a8c1628d,194,277,111
