Hash,orion,hera,gaeac6
688de8eb,,212,129
7e711129,226,203,132
d4bac232,226,203,132
118cff46,227,204,136
071b9f95,376,199,128
dc9cfba6,464,198,128
a180bbe4,,208,130
417a2cf1,222,198,135
61e54d9b,220,202,128
ce74044c,261,200,127
d820b67f,220,199,127
5e13aaf2,219,199,
e39a250c,220,200,
8b52797d,244,198,126
93d51aef,220,199,127
c5b3a3c8,222,204,
f9c10462,278,319,
0e960577,219,368,126
065def80,243,201,129
995c51d1,243,201,129
1f0ab432,237,197,129
8f8fddc8,405,195,129
24d8dfd4,302,198,126
5750b9e3,254,196,126
a9999828,,194,126
9193010a,249,195,125
43f2c3bd,241,196,127
f22b2e11,241,196,127
aebf9781,233,194,127
4cbe50f4,308,197,134
269e181a,308,197,134
68fd7faa,277,203,128
1c5a9f12,277,194,128
aba31a4e,306,199,126
b81282e5,306,199,126
5a297a6e,342,208,125
ff162f36,229,196,126
9e4778cd,263,196,127
4a566203,249,200,127
4f0111b2,240,199,132
c0d4de3c,466,207,127
7cc588ae,232,200,126
9b9a6304,232,193,127
4e75e7b4,230,198,127
69d03840,234,196,127
0d1af3e3,233,196,127
6ece76a2,231,198,129
c5f801e4,229,198,129
f7d8b0cd,226,197,127
a8c1628d,230,202,127
