Hash,orion,hera,gaeac6
1c5a9f12,1063,265,208
aba31a4e,2189,268,195
b81282e5,2189,268,195
5a297a6e,1948,266,211
ff162f36,233,329,202
9e4778cd,278,267,208
4a566203,428,273,211
4f0111b2,286,264,195
c0d4de3c,254,268,210
7cc588ae,218,271,198
9b9a6304,274,270,201
4e75e7b4,338,266,195
69d03840,351,449,196
0d1af3e3,339,265,196
6ece76a2,581,271,202
c5f801e4,412,328,206
f7d8b0cd,217,268,3128
a8c1628d,285,391,197
3113a5f4,1625,1358,198
306e2531,206,269,195
5304e090,222,271,196
9dc31e49,237,322,195
9c754c7a,223,749,196
6cb9e1d5,214,276,196
ad1c0d2d,203,267,900
89337494,214,265,200
443df8e2,228,271,196
38da98cd,211,270,255
d57779ff,222,267,195
ee3d52d3,223,270,197
a498735b,239,271,196
0682f90c,,268,197
b9d2bec5,642,327,195
33cde4b2,642,327,195
3a5e52ee,460,267,196
c7412fa0,590,266,205
5324d642,686,268,219
76471dc6,289,269,199
241dd8e3,526,268,195
29500891,245,265,194
e1193704,226,324,196
6ec6b458,226,270,
409bc85b,641,269,
63ace62a,1721,264,
a3c3bb58,215,265,
144ccb03,226,266,
33b3c187,2450,2007,
c0367fdf,280,264,
6b0f5165,2452,272,
29c2703c,207,264,
