Hash,orion,hera,gaeac6
688de8eb,,455,197
7e711129,378,319,195
d4bac232,378,319,195
118cff46,384,322,195
071b9f95,502,320,199
dc9cfba6,598,319,197
a180bbe4,,319,210
417a2cf1,376,315,204
61e54d9b,378,318,195
ce74044c,378,318,193
d820b67f,380,320,205
5e13aaf2,381,321,
e39a250c,380,318,
8b52797d,381,321,196
93d51aef,380,321,192
c5b3a3c8,393,318,
f9c10462,434,427,
0e960577,394,440,244
065def80,474,316,194
995c51d1,474,316,194
1f0ab432,403,319,196
8f8fddc8,871,321,197
24d8dfd4,442,333,198
5750b9e3,567,318,194
a9999828,,328,193
9193010a,409,326,197
43f2c3bd,385,325,197
f22b2e11,385,325,197
aebf9781,392,329,196
4cbe50f4,502,320,195
269e181a,502,320,195
68fd7faa,389,322,195
1c5a9f12,389,319,195
aba31a4e,597,326,192
b81282e5,597,326,192
5a297a6e,832,327,197
ff162f36,388,334,194
9e4778cd,405,322,196
4a566203,596,344,198
4f0111b2,412,334,196
c0d4de3c,610,344,196
7cc588ae,390,319,195
9b9a6304,388,317,195
4e75e7b4,392,323,193
69d03840,389,326,197
0d1af3e3,386,325,197
6ece76a2,387,331,197
c5f801e4,383,330,197
f7d8b0cd,386,321,199
a8c1628d,390,328,196
