Hash,orion,hera,gaeac6
1c5a9f12,741,445,331
aba31a4e,503,443,314
b81282e5,503,443,314
5a297a6e,503,382,331
ff162f36,687,383,322
9e4778cd,384,384,321
4a566203,454,384,332
4f0111b2,441,446,316
c0d4de3c,446,444,319
7cc588ae,381,443,328
9b9a6304,384,447,322
4e75e7b4,444,386,315
69d03840,440,445,315
0d1af3e3,381,444,315
6ece76a2,680,384,319
c5f801e4,685,387,318
f7d8b0cd,570,442,306
a8c1628d,383,1346,315
3113a5f4,623,567,317
306e2531,381,507,316
5304e090,382,389,317
9dc31e49,380,568,316
9c754c7a,382,746,317
6cb9e1d5,382,390,314
ad1c0d2d,384,387,314
89337494,387,383,321
443df8e2,383,387,315
38da98cd,385,568,315
d57779ff,381,444,315
ee3d52d3,382,385,616
a498735b,382,442,315
0682f90c,,2367,317
b9d2bec5,444,444,316
33cde4b2,444,444,316
3a5e52ee,382,382,376
c7412fa0,560,383,394
5324d642,386,983,347
76471dc6,386,387,316
241dd8e3,388,381,314
29500891,383,444,315
e1193704,565,384,314
6ec6b458,565,386,
409bc85b,384,385,
63ace62a,383,381,
a3c3bb58,384,382,
144ccb03,1345,1821,
33b3c187,564,443,
c0367fdf,501,441,
6b0f5165,1831,688,
29c2703c,486,381,
