Hash,orion,hera,gaeac6
1c5a9f12,997,322,206
aba31a4e,2829,321,317
b81282e5,2829,321,317
5a297a6e,480,324,208
ff162f36,1593,320,204
9e4778cd,203,324,205
4a566203,302,326,202
4f0111b2,265,323,202
c0d4de3c,222,321,205
7cc588ae,212,322,200
9b9a6304,206,322,196
4e75e7b4,201,443,196
69d03840,444,331,200
0d1af3e3,1772,322,200
6ece76a2,262,327,205
c5f801e4,210,325,208
f7d8b0cd,264,323,1860
a8c1628d,264,2368,198
3113a5f4,1584,385,231
306e2531,209,385,197
5304e090,204,324,200
9dc31e49,202,563,198
9c754c7a,205,1885,199
6cb9e1d5,205,325,194
ad1c0d2d,685,326,1395
89337494,209,324,199
443df8e2,385,389,196
38da98cd,209,327,199
d57779ff,202,325,196
ee3d52d3,203,323,199
a498735b,206,322,318
0682f90c,,502,194
b9d2bec5,1829,322,200
33cde4b2,1829,322,200
3a5e52ee,203,320,197
c7412fa0,1286,324,207
5324d642,201,324,224
76471dc6,202,321,197
241dd8e3,277,323,197
29500891,264,324,197
e1193704,205,325,980
6ec6b458,205,325,
409bc85b,1707,321,
63ace62a,3271,320,
a3c3bb58,504,320,
144ccb03,205,322,
33b3c187,206,322,
c0367fdf,265,322,
6b0f5165,2075,390,
29c2703c,204,319,
