Hash,orion,hera,gaeac6
1c5a9f12,1311,876,410
aba31a4e,1113,872,380
b81282e5,1113,872,380
5a297a6e,1282,811,404
ff162f36,1947,814,418
9e4778cd,762,813,396
4a566203,844,881,392
4f0111b2,2309,830,380
c0d4de3c,2505,821,403
7cc588ae,658,817,427
9b9a6304,664,815,2259
4e75e7b4,682,947,382
69d03840,655,817,379
0d1af3e3,2309,823,379
6ece76a2,919,823,401
c5f801e4,663,815,410
f7d8b0cd,1024,811,149
a8c1628d,738,2147,380
3113a5f4,681,832,379
306e2531,660,876,382
5304e090,658,817,380
9dc31e49,658,1004,380
9c754c7a,676,2019,385
6cb9e1d5,656,824,386
ad1c0d2d,909,814,379
89337494,686,810,403
443df8e2,2726,818,379
38da98cd,677,820,379
d57779ff,677,886,386
ee3d52d3,658,824,380
a498735b,657,811,383
0682f90c,,931,383
b9d2bec5,2189,812,380
33cde4b2,2189,812,380
3a5e52ee,720,810,381
c7412fa0,683,816,467
5324d642,720,842,562
76471dc6,658,812,568
241dd8e3,670,814,379
29500891,955,812,378
e1193704,659,873,680
6ec6b458,659,813,
409bc85b,680,810,
63ace62a,1207,810,
a3c3bb58,725,809,
144ccb03,668,815,
33b3c187,2107,810,
c0367fdf,783,810,
6b0f5165,1481,1117,
29c2703c,658,809,
