Hash,orion,hera,gaeac6
1c5a9f12,2305,262,321
aba31a4e,627,259,315
b81282e5,627,259,315
5a297a6e,452,260,329
ff162f36,444,500,327
9e4778cd,389,263,319
4a566203,383,384,331
4f0111b2,381,260,318
c0d4de3c,449,503,327
7cc588ae,383,260,327
9b9a6304,505,262,318
4e75e7b4,504,320,314
69d03840,385,263,315
0d1af3e3,445,263,315
6ece76a2,748,261,328
c5f801e4,743,261,324
f7d8b0cd,444,261,3063
a8c1628d,387,812,315
3113a5f4,560,323,316
306e2531,1712,264,315
5304e090,382,264,316
9dc31e49,562,323,315
9c754c7a,382,505,316
6cb9e1d5,381,264,315
ad1c0d2d,381,261,314
89337494,387,264,317
443df8e2,381,265,315
38da98cd,381,271,315
d57779ff,381,267,316
ee3d52d3,384,262,677
a498735b,381,261,736
0682f90c,,321,317
b9d2bec5,443,262,316
33cde4b2,443,262,316
3a5e52ee,381,261,315
c7412fa0,388,262,464
5324d642,383,324,340
76471dc6,385,262,315
241dd8e3,388,260,314
29500891,384,321,315
e1193704,381,265,314
6ec6b458,381,267,
409bc85b,382,262,
63ace62a,386,260,
a3c3bb58,380,260,
144ccb03,1283,259,
33b3c187,503,261,
c0367fdf,441,260,
6b0f5165,1781,564,
29c2703c,383,259,
