Hash,orion,hera,gaeac6
688de8eb,,103,116
7e711129,203,105,109
d4bac232,203,105,109
118cff46,217,97,111
071b9f95,185,100,110
dc9cfba6,194,97,111
a180bbe4,,98,109
417a2cf1,186,96,111
61e54d9b,205,103,109
ce74044c,219,95,106
d820b67f,171,99,108
5e13aaf2,160,95,
e39a250c,204,102,
8b52797d,234,102,107
93d51aef,215,233,106
c5b3a3c8,217,110,
f9c10462,219,205,
0e960577,209,169,107
065def80,173,98,106
995c51d1,173,98,106
1f0ab432,168,100,108
8f8fddc8,266,94,108
24d8dfd4,206,96,109
5750b9e3,170,106,107
a9999828,,97,109
9193010a,209,105,113
43f2c3bd,170,104,108
f22b2e11,170,104,108
aebf9781,184,105,108
4cbe50f4,194,96,106
269e181a,194,96,106
68fd7faa,172,103,108
1c5a9f12,172,104,108
aba31a4e,188,103,109
b81282e5,188,103,109
5a297a6e,245,103,108
ff162f36,170,102,112
9e4778cd,187,104,110
4a566203,190,106,115
4f0111b2,171,101,107
c0d4de3c,175,106,107
7cc588ae,171,102,107
9b9a6304,173,102,119
4e75e7b4,172,101,106
69d03840,171,104,107
0d1af3e3,172,100,107
6ece76a2,170,102,110
c5f801e4,172,103,110
f7d8b0cd,170,104,107
a8c1628d,172,105,110
