Hash,orion,hera,gaeac6
688de8eb,,355,164
7e711129,277,357,164
d4bac232,277,357,164
118cff46,518,683,295
071b9f95,1053,672,293
dc9cfba6,863,678,295
a180bbe4,,678,301
417a2cf1,518,685,299
61e54d9b,521,692,297
ce74044c,520,688,296
d820b67f,517,686,294
5e13aaf2,516,693,
e39a250c,517,686,
8b52797d,523,686,296
93d51aef,517,691,298
c5b3a3c8,528,681,
f9c10462,531,788,
0e960577,541,751,301
065def80,831,681,296
995c51d1,831,681,296
1f0ab432,521,687,297
8f8fddc8,874,685,298
24d8dfd4,527,691,296
5750b9e3,638,683,297
a9999828,,691,296
9193010a,528,693,295
43f2c3bd,518,687,300
f22b2e11,518,687,300
aebf9781,527,687,296
4cbe50f4,608,684,299
269e181a,608,684,299
68fd7faa,525,689,298
1c5a9f12,525,701,298
aba31a4e,736,709,295
b81282e5,736,709,295
5a297a6e,1085,714,297
ff162f36,523,715,296
9e4778cd,530,712,298
4a566203,693,723,299
4f0111b2,575,704,294
c0d4de3c,666,714,295
7cc588ae,523,707,294
9b9a6304,520,711,297
4e75e7b4,525,720,299
69d03840,525,710,299
0d1af3e3,520,710,299
6ece76a2,519,713,300
c5f801e4,520,714,298
f7d8b0cd,522,710,299
a8c1628d,521,708,298
