Hash,orion,hera,gaeac6
1c5a9f12,745,442,325
aba31a4e,446,443,316
b81282e5,446,443,316
5a297a6e,456,444,333
ff162f36,445,384,323
9e4778cd,402,445,317
4a566203,467,451,325
4f0111b2,383,446,318
c0d4de3c,446,445,319
7cc588ae,381,445,330
9b9a6304,442,445,330
4e75e7b4,441,446,315
69d03840,446,443,316
0d1af3e3,445,444,316
6ece76a2,743,446,321
c5f801e4,685,448,327
f7d8b0cd,561,445,543
a8c1628d,382,1226,315
3113a5f4,627,627,316
306e2531,988,447,315
5304e090,384,387,316
9dc31e49,380,447,316
9c754c7a,384,451,316
6cb9e1d5,382,452,315
ad1c0d2d,382,386,314
89337494,387,383,316
443df8e2,382,448,315
38da98cd,388,628,316
d57779ff,382,444,315
ee3d52d3,380,450,617
a498735b,387,447,436
0682f90c,,2426,315
b9d2bec5,507,387,316
33cde4b2,507,387,316
3a5e52ee,385,442,375
c7412fa0,503,444,465
5324d642,383,444,348
76471dc6,386,446,317
241dd8e3,387,442,315
29500891,443,386,316
e1193704,503,444,318
6ec6b458,503,384,
409bc85b,383,384,
63ace62a,385,441,
a3c3bb58,446,382,
144ccb03,1405,741,
33b3c187,623,443,
c0367fdf,444,381,
6b0f5165,1360,445,
29c2703c,383,441,
