Hash,orion,hera,gaeac6
688de8eb,,155,203
7e711129,316,157,200
d4bac232,316,157,200
118cff46,299,153,201
071b9f95,314,150,201
dc9cfba6,391,151,202
a180bbe4,,155,207
417a2cf1,292,156,204
61e54d9b,290,155,198
ce74044c,297,149,199
d820b67f,296,152,200
5e13aaf2,296,149,
e39a250c,287,156,
8b52797d,291,162,199
93d51aef,291,331,203
c5b3a3c8,303,158,
f9c10462,295,243,
0e960577,289,196,203
065def80,369,153,202
995c51d1,369,153,202
1f0ab432,307,155,203
8f8fddc8,381,155,199
24d8dfd4,293,153,199
5750b9e3,295,166,200
a9999828,,155,202
9193010a,311,162,201
43f2c3bd,296,165,200
f22b2e11,296,165,200
aebf9781,295,157,199
4cbe50f4,303,157,197
269e181a,303,157,197
68fd7faa,300,174,202
1c5a9f12,300,158,202
aba31a4e,313,172,203
b81282e5,313,172,203
5a297a6e,336,164,201
ff162f36,308,166,200
9e4778cd,297,159,201
4a566203,326,164,208
4f0111b2,305,163,203
c0d4de3c,301,165,206
7cc588ae,299,179,200
9b9a6304,297,157,207
4e75e7b4,292,165,200
69d03840,302,164,200
0d1af3e3,297,158,200
6ece76a2,291,162,204
c5f801e4,294,161,199
f7d8b0cd,299,164,204
a8c1628d,302,165,201
