Hash,orion,hera,gaeac6
1c5a9f12,2129,746,277
aba31a4e,2640,742,380
b81282e5,2640,742,380
5a297a6e,705,745,281
ff162f36,1545,801,268
9e4778cd,3034,748,276
4a566203,495,810,278
4f0111b2,1648,744,258
c0d4de3c,1603,743,260
7cc588ae,327,748,270
9b9a6304,325,746,2009
4e75e7b4,320,878,257
69d03840,1587,748,260
0d1af3e3,2139,805,260
6ece76a2,564,756,267
c5f801e4,323,748,265
f7d8b0cd,983,745,1980
a8c1628d,324,2970,259
3113a5f4,2067,754,291
306e2531,325,808,258
5304e090,324,747,259
9dc31e49,324,883,258
9c754c7a,323,2186,258
6cb9e1d5,325,747,255
ad1c0d2d,504,749,496
89337494,330,748,266
443df8e2,2429,756,256
38da98cd,323,755,259
d57779ff,325,864,255
ee3d52d3,323,745,260
a498735b,324,744,438
0682f90c,,863,257
b9d2bec5,1767,747,261
33cde4b2,1767,747,261
3a5e52ee,324,746,257
c7412fa0,1708,746,265
5324d642,684,752,275
76471dc6,1470,744,257
241dd8e3,330,744,257
29500891,384,744,257
e1193704,328,748,920
6ec6b458,328,745,
409bc85b,2248,744,
63ace62a,2188,744,
a3c3bb58,626,743,
144ccb03,446,750,
33b3c187,385,743,
c0367fdf,2850,743,
6b0f5165,626,1107,
29c2703c,325,742,
