Hash,orion,hera,gaeac6
688de8eb,,246,323
7e711129,519,243,319
d4bac232,519,243,319
118cff46,486,243,318
071b9f95,522,237,323
dc9cfba6,543,240,328
a180bbe4,,245,321
417a2cf1,473,243,332
61e54d9b,465,247,325
ce74044c,474,239,317
d820b67f,479,246,325
5e13aaf2,467,241,
e39a250c,476,247,
8b52797d,470,247,322
93d51aef,491,423,332
c5b3a3c8,470,242,
f9c10462,477,335,
0e960577,477,308,319
065def80,632,250,328
995c51d1,632,250,328
1f0ab432,478,245,325
8f8fddc8,588,239,324
24d8dfd4,469,241,321
5750b9e3,490,253,320
a9999828,,242,325
9193010a,489,249,317
43f2c3bd,481,256,315
f22b2e11,481,256,315
aebf9781,470,245,321
4cbe50f4,505,241,316
269e181a,505,241,316
68fd7faa,496,263,330
1c5a9f12,496,256,330
aba31a4e,498,252,322
b81282e5,498,252,322
5a297a6e,560,258,320
ff162f36,480,254,317
9e4778cd,483,252,322
4a566203,512,262,324
4f0111b2,480,251,321
c0d4de3c,492,258,320
7cc588ae,479,259,321
9b9a6304,488,253,326
4e75e7b4,470,252,320
69d03840,477,251,318
0d1af3e3,490,251,318
6ece76a2,474,258,321
c5f801e4,481,251,329
f7d8b0cd,476,258,325
a8c1628d,480,254,325
