Hash,orion,hera,gaeac6
1c5a9f12,1140,284,279
aba31a4e,2001,293,331
b81282e5,2001,293,331
5a297a6e,572,286,296
ff162f36,2272,280,275
9e4778cd,286,341,235
4a566203,418,352,258
4f0111b2,953,283,209
c0d4de3c,837,304,258
7cc588ae,292,297,228
9b9a6304,290,305,210
4e75e7b4,295,348,209
69d03840,1674,287,208
0d1af3e3,782,345,208
6ece76a2,593,297,268
c5f801e4,291,294,264
f7d8b0cd,653,298,2017
a8c1628d,353,1606,276
3113a5f4,1488,586,265
306e2531,296,286,213
5304e090,294,303,212
9dc31e49,348,2878,211
9c754c7a,290,655,212
6cb9e1d5,296,602,205
ad1c0d2d,283,283,445
89337494,304,285,478
443df8e2,1009,291,206
38da98cd,290,779,214
d57779ff,292,288,206
ee3d52d3,292,302,211
a498735b,291,421,396
0682f90c,,3055,207
b9d2bec5,1673,285,329
33cde4b2,1673,285,329
3a5e52ee,295,285,209
c7412fa0,1796,287,223
5324d642,348,352,347
76471dc6,820,345,272
241dd8e3,365,351,207
29500891,352,344,205
e1193704,358,344,1231
6ec6b458,358,345,
409bc85b,2515,348,
63ace62a,2218,347,
a3c3bb58,715,347,
144ccb03,364,1365,
33b3c187,416,345,
c0367fdf,3060,349,
6b0f5165,2627,403,
29c2703c,349,344,
