Hash,orion,hera,gaeac6
688de8eb,,294,201
7e711129,299,296,202
d4bac232,299,296,202
118cff46,306,290,201
071b9f95,344,286,202
dc9cfba6,333,296,204
a180bbe4,,289,204
417a2cf1,286,300,216
61e54d9b,293,295,203
ce74044c,287,299,201
d820b67f,296,299,202
5e13aaf2,292,293,
e39a250c,291,304,
8b52797d,290,300,202
93d51aef,318,292,201
c5b3a3c8,298,290,
f9c10462,315,448,
0e960577,292,440,199
065def80,391,298,201
995c51d1,391,298,201
1f0ab432,295,301,202
8f8fddc8,381,305,200
24d8dfd4,308,306,198
5750b9e3,294,306,201
a9999828,,297,200
9193010a,303,309,201
43f2c3bd,292,304,200
f22b2e11,292,304,200
aebf9781,298,306,199
4cbe50f4,303,308,200
269e181a,303,308,200
68fd7faa,308,346,200
1c5a9f12,308,303,200
aba31a4e,293,309,203
b81282e5,293,309,203
5a297a6e,376,315,201
ff162f36,299,296,196
9e4778cd,297,309,199
4a566203,346,306,201
4f0111b2,297,306,203
c0d4de3c,303,313,207
7cc588ae,298,305,197
9b9a6304,297,301,207
4e75e7b4,300,300,197
69d03840,300,311,200
0d1af3e3,295,315,200
6ece76a2,300,301,200
c5f801e4,294,315,208
f7d8b0cd,297,310,205
a8c1628d,293,304,200
