Hash,orion,hera,gaeac6
688de8eb,,297,132
7e711129,243,301,132
d4bac232,243,301,132
118cff46,228,299,132
071b9f95,284,297,133
dc9cfba6,478,301,131
a180bbe4,,295,134
417a2cf1,223,301,132
61e54d9b,225,311,131
ce74044c,229,300,130
d820b67f,225,299,129
5e13aaf2,224,301,
e39a250c,225,326,
8b52797d,225,302,129
93d51aef,234,524,129
c5b3a3c8,227,300,
f9c10462,224,364,
0e960577,224,333,130
065def80,595,299,129
995c51d1,595,299,129
1f0ab432,228,310,133
8f8fddc8,599,301,131
24d8dfd4,227,303,131
5750b9e3,229,300,130
a9999828,,306,131
9193010a,238,302,131
43f2c3bd,225,305,131
f22b2e11,225,305,131
aebf9781,227,304,130
4cbe50f4,340,299,131
269e181a,340,299,131
68fd7faa,227,306,130
1c5a9f12,227,313,130
aba31a4e,325,1769,131
b81282e5,325,1769,131
5a297a6e,604,315,131
ff162f36,227,318,130
9e4778cd,234,320,130
4a566203,310,313,131
4f0111b2,233,320,130
c0d4de3c,228,319,130
7cc588ae,228,319,132
9b9a6304,226,312,131
4e75e7b4,228,317,130
69d03840,228,319,129
0d1af3e3,225,324,129
6ece76a2,227,317,131
c5f801e4,226,314,130
f7d8b0cd,226,316,130
a8c1628d,229,317,130
