Hash,orion,hera,gaeac6
1c5a9f12,1506,460,346
aba31a4e,2211,453,322
b81282e5,2211,453,322
5a297a6e,1272,518,369
ff162f36,1122,454,328
9e4778cd,515,451,319
4a566203,642,524,333
4f0111b2,525,455,320
c0d4de3c,829,455,335
7cc588ae,517,457,337
9b9a6304,510,455,384
4e75e7b4,516,457,321
69d03840,639,518,318
0d1af3e3,1121,453,318
6ece76a2,578,460,323
c5f801e4,510,457,339
f7d8b0cd,515,457,1384
a8c1628d,517,998,379
3113a5f4,758,580,321
306e2531,585,577,379
5304e090,512,469,321
9dc31e49,514,1308,318
9c754c7a,569,459,319
6cb9e1d5,515,638,318
ad1c0d2d,635,517,317
89337494,518,453,506
443df8e2,518,459,316
38da98cd,513,644,318
d57779ff,513,515,318
ee3d52d3,514,458,319
a498735b,517,460,331
0682f90c,,1359,438
b9d2bec5,1664,453,320
33cde4b2,1664,453,320
3a5e52ee,582,453,319
c7412fa0,519,455,361
5324d642,523,455,363
76471dc6,571,457,316
241dd8e3,532,453,321
29500891,819,454,319
e1193704,523,573,560
6ec6b458,523,453,
409bc85b,816,455,
63ace62a,1850,453,
a3c3bb58,515,452,
144ccb03,810,517,
33b3c187,1007,454,
c0367fdf,638,451,
6b0f5165,1299,1716,
29c2703c,516,450,
