Hash,orion,hera,gaeac6
688de8eb,,152,101
7e711129,171,154,105
d4bac232,171,154,105
118cff46,173,154,112
071b9f95,400,153,111
dc9cfba6,587,152,107
a180bbe4,,154,101
417a2cf1,168,152,106
61e54d9b,168,151,100
ce74044c,171,154,99
d820b67f,167,154,98
5e13aaf2,165,155,
e39a250c,165,157,
8b52797d,166,152,100
93d51aef,171,169,99
c5b3a3c8,167,152,
f9c10462,187,252,
0e960577,166,291,99
065def80,167,154,100
995c51d1,167,154,100
1f0ab432,168,158,100
8f8fddc8,364,156,102
24d8dfd4,172,159,99
5750b9e3,241,154,98
a9999828,,155,98
9193010a,169,157,100
43f2c3bd,172,165,99
f22b2e11,172,165,99
aebf9781,166,157,101
4cbe50f4,232,154,100
269e181a,232,154,100
68fd7faa,221,158,100
1c5a9f12,221,157,100
aba31a4e,169,163,98
b81282e5,169,163,98
5a297a6e,428,166,99
ff162f36,171,161,101
9e4778cd,185,155,101
4a566203,354,163,103
4f0111b2,171,159,99
c0d4de3c,196,178,99
7cc588ae,167,161,98
9b9a6304,168,154,101
4e75e7b4,166,155,100
69d03840,168,156,99
0d1af3e3,182,164,99
6ece76a2,167,171,100
c5f801e4,167,160,100
f7d8b0cd,168,162,99
a8c1628d,170,159,100
