Hash,orion,hera,gaeac6
1c5a9f12,1934,281,239
aba31a4e,2629,292,328
b81282e5,2629,292,328
5a297a6e,552,280,250
ff162f36,1076,339,235
9e4778cd,2988,341,229
4a566203,404,413,233
4f0111b2,1606,282,209
c0d4de3c,1264,302,212
7cc588ae,283,291,225
9b9a6304,284,301,1965
4e75e7b4,276,287,205
69d03840,1669,284,206
0d1af3e3,1973,397,206
6ece76a2,407,294,226
c5f801e4,284,291,226
f7d8b0cd,822,292,2219
a8c1628d,286,888,274
3113a5f4,1902,526,262
306e2531,288,285,210
5304e090,282,300,209
9dc31e49,282,2875,209
9c754c7a,286,649,209
6cb9e1d5,278,599,201
ad1c0d2d,338,280,441
89337494,310,283,476
443df8e2,2210,353,623
38da98cd,284,716,212
d57779ff,288,280,202
ee3d52d3,286,299,208
a498735b,285,296,332
0682f90c,,2990,203
b9d2bec5,1665,285,206
33cde4b2,1665,285,206
3a5e52ee,290,280,205
c7412fa0,1852,278,204
5324d642,519,346,250
76471dc6,1484,342,268
241dd8e3,364,351,205
29500891,347,344,264
e1193704,342,344,1227
6ec6b458,342,341,
409bc85b,2389,339,
63ace62a,2211,346,
a3c3bb58,708,342,
144ccb03,343,1362,
33b3c187,405,342,
c0367fdf,2885,342,
6b0f5165,2206,520,
29c2703c,345,344,
