Hash,orion,hera,gaeac6
688de8eb,,302,138
7e711129,241,307,137
d4bac232,241,307,137
118cff46,236,305,138
071b9f95,275,308,138
dc9cfba6,503,306,138
a180bbe4,,305,142
417a2cf1,234,304,136
61e54d9b,233,316,138
ce74044c,237,309,135
d820b67f,233,307,134
5e13aaf2,233,302,
e39a250c,233,327,
8b52797d,234,308,134
93d51aef,261,309,135
c5b3a3c8,237,308,
f9c10462,248,422,
0e960577,233,342,135
065def80,589,308,135
995c51d1,589,308,135
1f0ab432,236,305,137
8f8fddc8,556,308,137
24d8dfd4,235,312,136
5750b9e3,235,305,137
a9999828,,309,137
9193010a,244,314,138
43f2c3bd,235,307,136
f22b2e11,235,307,136
aebf9781,236,308,134
4cbe50f4,343,309,138
269e181a,343,309,138
68fd7faa,237,311,136
1c5a9f12,237,322,136
aba31a4e,337,331,135
b81282e5,337,331,135
5a297a6e,283,326,145
ff162f36,235,324,136
9e4778cd,238,324,137
4a566203,292,332,136
4f0111b2,251,328,136
c0d4de3c,236,329,137
7cc588ae,238,326,137
9b9a6304,237,319,138
4e75e7b4,239,323,137
69d03840,236,321,136
0d1af3e3,235,333,136
6ece76a2,235,324,141
c5f801e4,234,328,138
f7d8b0cd,235,326,137
a8c1628d,237,324,137
