Hash,orion,hera,gaeac6
688de8eb,,145,205
7e711129,297,161,194
d4bac232,297,161,194
118cff46,301,152,250
071b9f95,300,151,200
dc9cfba6,341,146,207
a180bbe4,,148,206
417a2cf1,289,147,194
61e54d9b,284,149,196
ce74044c,295,147,192
d820b67f,286,153,193
5e13aaf2,374,150,
e39a250c,284,180,
8b52797d,291,146,194
93d51aef,307,150,192
c5b3a3c8,290,144,
f9c10462,288,258,
0e960577,290,177,194
065def80,379,150,194
995c51d1,379,150,194
1f0ab432,292,170,193
8f8fddc8,435,151,196
24d8dfd4,295,150,194
5750b9e3,289,154,195
a9999828,,151,193
9193010a,301,155,194
43f2c3bd,288,150,195
f22b2e11,288,150,195
aebf9781,305,149,194
4cbe50f4,302,153,192
269e181a,302,153,192
68fd7faa,292,153,195
1c5a9f12,292,154,195
aba31a4e,328,154,196
b81282e5,328,154,196
5a297a6e,306,154,199
ff162f36,292,157,195
9e4778cd,303,157,197
4a566203,321,159,195
4f0111b2,294,155,194
c0d4de3c,294,154,197
7cc588ae,283,160,196
9b9a6304,287,159,195
4e75e7b4,290,158,193
69d03840,294,162,191
0d1af3e3,293,163,191
6ece76a2,293,157,198
c5f801e4,294,164,198
f7d8b0cd,290,162,195
a8c1628d,295,160,197
