Hash,orion,hera,gaeac6
1c5a9f12,678,696,408
aba31a4e,1044,706,379
b81282e5,1044,706,379
5a297a6e,982,694,357
ff162f36,621,814,589
9e4778cd,634,698,336
4a566203,681,700,344
4f0111b2,625,760,319
c0d4de3c,626,699,344
7cc588ae,623,700,330
9b9a6304,610,698,326
4e75e7b4,616,753,318
69d03840,621,883,322
0d1af3e3,734,710,322
6ece76a2,917,697,337
c5f801e4,675,694,335
f7d8b0cd,615,709,3088
a8c1628d,617,758,384
3113a5f4,916,1538,322
306e2531,617,700,324
5304e090,618,699,323
9dc31e49,613,881,323
9c754c7a,614,1777,325
6cb9e1d5,616,706,319
ad1c0d2d,621,698,318
89337494,623,711,329
443df8e2,614,714,378
38da98cd,615,708,382
d57779ff,615,761,321
ee3d52d3,617,706,323
a498735b,615,698,319
0682f90c,,816,320
b9d2bec5,621,696,383
33cde4b2,621,696,383
3a5e52ee,617,694,442
c7412fa0,682,696,425
5324d642,618,699,368
76471dc6,618,699,380
241dd8e3,622,713,317
29500891,618,756,322
e1193704,685,689,378
6ec6b458,685,699,
409bc85b,797,693,
63ace62a,614,688,
a3c3bb58,611,693,
144ccb03,2540,695,
33b3c187,615,810,
c0367fdf,617,693,
6b0f5165,1601,699,
29c2703c,613,689,
