Hash,orion,hera,gaeac6
1c5a9f12,2790,822,410
aba31a4e,928,823,439
b81282e5,928,823,439
5a297a6e,1481,821,402
ff162f36,924,818,411
9e4778cd,703,829,401
4a566203,867,1076,414
4f0111b2,680,825,378
c0d4de3c,771,1185,397
7cc588ae,683,833,478
9b9a6304,735,828,2257
4e75e7b4,680,883,382
69d03840,681,826,382
0d1af3e3,804,829,382
6ece76a2,676,824,403
c5f801e4,680,831,412
f7d8b0cd,737,825,634
a8c1628d,684,1672,383
3113a5f4,1165,829,385
306e2531,696,833,382
5304e090,684,830,381
9dc31e49,677,825,383
9c754c7a,681,1123,388
6cb9e1d5,683,894,385
ad1c0d2d,674,829,379
89337494,692,825,843
443df8e2,683,891,2300
38da98cd,678,835,385
d57779ff,681,833,385
ee3d52d3,675,833,384
a498735b,680,823,383
0682f90c,,882,383
b9d2bec5,1404,829,385
33cde4b2,1404,829,385
3a5e52ee,806,826,504
c7412fa0,681,823,413
5324d642,1162,828,505
76471dc6,681,825,504
241dd8e3,686,821,378
29500891,1005,820,383
e1193704,685,823,499
6ec6b458,685,830,
409bc85b,745,824,
63ace62a,1642,818,
a3c3bb58,679,825,
144ccb03,798,824,
33b3c187,3516,825,
c0367fdf,738,821,
6b0f5165,1123,1190,
29c2703c,678,821,
