Hash,orion,hera,gaeac6
688de8eb,,520,614
7e711129,615,513,615
d4bac232,615,513,615
118cff46,627,519,619
071b9f95,1021,505,616
dc9cfba6,1464,505,615
a180bbe4,,505,630
417a2cf1,606,507,626
61e54d9b,611,509,615
ce74044c,617,515,611
d820b67f,610,530,614
5e13aaf2,608,508,
e39a250c,615,508,
8b52797d,619,515,620
93d51aef,613,519,611
c5b3a3c8,628,514,
f9c10462,626,672,
0e960577,615,633,615
065def80,607,521,614
995c51d1,607,521,614
1f0ab432,656,509,615
8f8fddc8,965,507,617
24d8dfd4,612,507,602
5750b9e3,737,497,655
a9999828,,498,603
9193010a,616,515,659
43f2c3bd,603,510,600
f22b2e11,603,510,600
aebf9781,596,503,600
4cbe50f4,786,502,604
269e181a,786,502,604
68fd7faa,887,512,632
1c5a9f12,887,500,632
aba31a4e,728,511,600
b81282e5,728,511,600
5a297a6e,971,521,601
ff162f36,608,511,600
9e4778cd,662,511,606
4a566203,700,524,619
4f0111b2,600,514,601
c0d4de3c,897,526,596
7cc588ae,606,505,599
9b9a6304,607,494,603
4e75e7b4,600,510,656
69d03840,601,504,604
0d1af3e3,612,507,604
6ece76a2,604,506,605
c5f801e4,596,515,606
f7d8b0cd,600,503,610
a8c1628d,601,502,600
