Hash,orion,hera,gaeac6
688de8eb,,311,124
7e711129,214,197,124
d4bac232,214,197,124
118cff46,208,189,120
071b9f95,264,191,123
dc9cfba6,384,186,125
a180bbe4,,194,130
417a2cf1,198,189,128
61e54d9b,269,206,120
ce74044c,213,188,120
d820b67f,200,187,120
5e13aaf2,238,189,
e39a250c,198,194,
8b52797d,201,194,119
93d51aef,201,189,118
c5b3a3c8,278,188,
f9c10462,200,298,
0e960577,198,356,120
065def80,226,190,120
995c51d1,226,190,120
1f0ab432,210,190,127
8f8fddc8,380,187,119
24d8dfd4,291,191,120
5750b9e3,240,189,120
a9999828,,187,119
9193010a,231,195,121
43f2c3bd,225,190,119
f22b2e11,225,190,119
aebf9781,209,195,123
4cbe50f4,282,188,119
269e181a,282,188,119
68fd7faa,292,195,121
1c5a9f12,292,191,121
aba31a4e,305,192,121
b81282e5,305,192,121
5a297a6e,319,203,122
ff162f36,211,194,120
9e4778cd,216,189,121
4a566203,213,199,123
4f0111b2,223,195,123
c0d4de3c,426,195,121
7cc588ae,210,189,121
9b9a6304,211,186,121
4e75e7b4,209,190,119
69d03840,214,192,121
0d1af3e3,206,190,121
6ece76a2,215,197,123
c5f801e4,208,191,121
f7d8b0cd,207,190,122
a8c1628d,210,203,121
