Hash,orion,hera,gaeac6
688de8eb,,355,157
7e711129,268,355,157
d4bac232,268,355,157
118cff46,498,676,288
071b9f95,1138,665,283
dc9cfba6,923,671,284
a180bbe4,,669,288
417a2cf1,501,674,289
61e54d9b,502,684,285
ce74044c,510,676,283
d820b67f,501,684,286
5e13aaf2,499,676,
e39a250c,499,678,
8b52797d,508,682,285
93d51aef,498,467,284
c5b3a3c8,504,674,
f9c10462,500,813,
0e960577,548,732,283
065def80,712,676,282
995c51d1,712,676,282
1f0ab432,506,670,285
8f8fddc8,885,668,284
24d8dfd4,501,681,286
5750b9e3,648,674,282
a9999828,,682,288
9193010a,504,678,287
43f2c3bd,524,687,286
f22b2e11,524,687,286
aebf9781,502,690,289
4cbe50f4,562,670,288
269e181a,562,670,288
68fd7faa,505,690,288
1c5a9f12,505,686,288
aba31a4e,701,700,283
b81282e5,701,700,283
5a297a6e,1026,700,283
ff162f36,504,705,285
9e4778cd,504,700,287
4a566203,696,703,283
4f0111b2,596,698,284
c0d4de3c,629,707,283
7cc588ae,502,697,286
9b9a6304,500,685,284
4e75e7b4,502,691,289
69d03840,506,692,283
0d1af3e3,502,691,283
6ece76a2,500,695,289
c5f801e4,501,700,288
f7d8b0cd,506,697,284
a8c1628d,504,691,286
