Hash,orion,hera,gaeac6
1c5a9f12,2349,290,216
aba31a4e,593,292,262
b81282e5,593,292,262
5a297a6e,831,297,240
ff162f36,576,287,250
9e4778cd,395,354,233
4a566203,460,303,299
4f0111b2,387,296,261
c0d4de3c,405,301,242
7cc588ae,390,299,321
9b9a6304,386,319,217
4e75e7b4,385,300,203
69d03840,383,474,206
0d1af3e3,382,292,206
6ece76a2,382,358,256
c5f801e4,388,297,243
f7d8b0cd,391,286,1583
a8c1628d,383,602,207
3113a5f4,810,353,207
306e2531,1988,366,206
5304e090,386,307,207
9dc31e49,386,609,204
9c754c7a,380,359,216
6cb9e1d5,385,415,201
ad1c0d2d,388,294,201
89337494,390,346,392
443df8e2,382,296,1883
38da98cd,381,1021,204
d57779ff,381,291,205
ee3d52d3,387,298,206
a498735b,388,295,263
0682f90c,,286,200
b9d2bec5,864,294,267
33cde4b2,864,294,267
3a5e52ee,688,286,387
c7412fa0,444,291,309
5324d642,392,296,258
76471dc6,383,290,263
241dd8e3,384,293,203
29500891,379,299,206
e1193704,392,288,203
6ec6b458,392,416,
409bc85b,448,294,
63ace62a,995,285,
a3c3bb58,381,285,
144ccb03,1187,409,
33b3c187,1707,298,
c0367fdf,380,284,
6b0f5165,393,652,
29c2703c,382,287,
