Hash,orion,hera,gaeac6
1c5a9f12,1165,294,250
aba31a4e,3261,288,389
b81282e5,3261,288,389
5a297a6e,591,411,320
ff162f36,1288,289,239
9e4778cd,380,349,237
4a566203,448,361,223
4f0111b2,390,288,213
c0d4de3c,767,292,232
7cc588ae,467,296,425
9b9a6304,372,290,223
4e75e7b4,380,293,199
69d03840,367,290,202
0d1af3e3,1692,284,202
6ece76a2,371,292,230
c5f801e4,382,293,230
f7d8b0cd,614,291,2491
a8c1628d,505,1607,218
3113a5f4,972,537,267
306e2531,398,299,212
5304e090,386,292,213
9dc31e49,371,1163,213
9c754c7a,372,350,201
6cb9e1d5,364,358,323
ad1c0d2d,852,290,263
89337494,391,289,656
443df8e2,374,296,679
38da98cd,381,607,216
d57779ff,376,294,200
ee3d52d3,380,299,206
a498735b,379,294,335
0682f90c,,1555,203
b9d2bec5,1513,353,207
33cde4b2,1513,353,207
3a5e52ee,382,290,204
c7412fa0,374,288,271
5324d642,440,360,316
76471dc6,612,350,272
241dd8e3,473,356,260
29500891,489,408,261
e1193704,388,471,1221
6ec6b458,388,351,
409bc85b,792,348,
63ace62a,2485,349,
a3c3bb58,380,348,
144ccb03,373,408,
33b3c187,1532,347,
c0367fdf,1033,348,
6b0f5165,1700,1553,
29c2703c,379,345,
