Hash,orion,hera,gaeac6
688de8eb,,152,112
7e711129,162,150,102
d4bac232,162,150,102
118cff46,171,149,113
071b9f95,479,148,110
dc9cfba6,856,149,105
a180bbe4,,152,106
417a2cf1,161,148,108
61e54d9b,162,148,102
ce74044c,165,148,99
d820b67f,174,148,103
5e13aaf2,161,151,
e39a250c,162,150,
8b52797d,164,156,102
93d51aef,163,153,100
c5b3a3c8,166,149,
f9c10462,162,257,
0e960577,161,263,101
065def80,163,153,101
995c51d1,163,153,101
1f0ab432,164,152,100
8f8fddc8,280,161,102
24d8dfd4,165,152,101
5750b9e3,178,150,100
a9999828,,153,109
9193010a,189,156,113
43f2c3bd,160,157,103
f22b2e11,160,157,103
aebf9781,161,152,102
4cbe50f4,215,151,114
269e181a,215,151,114
68fd7faa,194,150,116
1c5a9f12,194,154,116
aba31a4e,199,155,100
b81282e5,199,155,100
5a297a6e,227,156,128
ff162f36,176,153,116
9e4778cd,164,152,108
4a566203,237,160,113
4f0111b2,163,155,101
c0d4de3c,239,166,101
7cc588ae,168,154,100
9b9a6304,164,151,100
4e75e7b4,164,158,101
69d03840,161,156,100
0d1af3e3,175,152,100
6ece76a2,160,157,102
c5f801e4,160,154,103
f7d8b0cd,163,155,99
a8c1628d,163,159,103
