Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
990ca94c,2025-09-16,Update tests such that LSM and LANDICE are set appropriately (#2772),438,415,284,340,,329,,419
d3caf3e5,2025-09-15,update mom6 to its main repo. 20250818 commit (#2866),436,410,281,334,,323,,426
5e3a9259,2025-09-10,Introduce tuning parameter for convective cloud liquid for GFSv17/GEFSv13/SFSv1 (#2872),436,511,283,336,,335,,425
e7ee38e2,2025-09-08,Scale-aware 3DTKE EDMF and TTE-EDMF GFS PBL related updates (#2806),479,419,286,337,,340,,415
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),433,422,281,332,387,325,,420
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),435,429,277,335,387,323,,422
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),435,429,277,335,387,323,,422
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),435,414,279,334,386,339,,421
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),673,419,288,330,389,328,,430
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),586,419,278,328,387,330,,421
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),439,465,278,330,387,325,,424
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),434,408,278,334,389,336,,423
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),437,424,276,333,389,327,,420
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",435,431,282,332,389,328,,419
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),431,411,262,322,366,309,,399
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),431,416,272,326,,311,,396
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),381,372,243,290,347,291,,366
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",380,360,246,289,347,282,,371
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),381,358,248,292,348,292,,362
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),384,380,248,293,343,287,,373
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),386,477,245,350,341,287,,367
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",381,439,243,291,349,376,,370
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),435,395,247,288,347,283,,371
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),435,395,247,293,347,,,371
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),386,374,237,292,346,,,371
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),663,381,247,293,338,,,364
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),391,385,247,292,343,,,369
5750b9e3,2025-06-20,gcycle update (#2747),389,388,244,295,342,,,364
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),874,393,247,357,341,,,370
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",405,417,241,717,,,,378
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),386,390,244,318,341,,,373
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),386,390,244,318,341,,,373
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),637,384,242,318,341,,,366
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",443,385,237,303,340,,,376
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),443,385,237,303,340,,,376
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",391,393,250,305,343,,,363
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",391,390,250,294,343,,,363
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),441,396,248,307,335,,,351
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),441,396,248,293,335,,,351
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),452,398,243,315,332,,,382
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),386,391,246,300,338,,,356
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),390,402,250,295,341,,,353
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),386,405,247,301,337,,,360
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),389,400,252,295,339,,,367
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),389,392,247,296,348,,,356
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),397,402,247,292,346,,,351
9b9a6304,2025-04-11,Memcheck fixes (#2655),388,392,250,293,344,,,356
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),391,390,243,296,334,,,350
69d03840,2025-04-07,Use ESMF Redist instead of Remap for FV3 history bundles with 'cubed_sphere_grid' output grid (#2595),393,439,246,294,343,,,353
0d1af3e3,2025-04-02,"Convert GFS DDTs from blocked data structures to contiguous arrays: Part Deux  + CCPP updates in fv3atm/ccpp-physics: split physics in two groups, reset GFS_interstitial DDT in CCPP_driver.F90 #2651 + Hera move spack-stack to /contrib #2579 (#2610)",385,383,246,295,338,,,352
