Hash,orion,hera,gaeac6
688de8eb,,179,128
7e711129,207,193,123
d4bac232,207,193,123
118cff46,209,179,142
071b9f95,237,183,124
dc9cfba6,316,180,123
a180bbe4,,195,124
417a2cf1,207,181,123
61e54d9b,208,191,123
ce74044c,210,180,123
d820b67f,208,184,117
5e13aaf2,208,186,
e39a250c,176,166,
8b52797d,175,165,104
93d51aef,178,160,104
c5b3a3c8,176,164,
f9c10462,178,254,
0e960577,176,244,104
065def80,197,167,103
995c51d1,197,167,103
1f0ab432,175,167,103
8f8fddc8,329,164,104
24d8dfd4,182,171,103
5750b9e3,179,165,103
a9999828,,170,103
9193010a,183,173,103
43f2c3bd,178,169,103
f22b2e11,178,169,103
aebf9781,246,170,103
4cbe50f4,203,166,104
269e181a,203,166,104
68fd7faa,181,181,102
1c5a9f12,181,171,102
aba31a4e,237,171,103
b81282e5,237,171,103
5a297a6e,179,179,103
ff162f36,182,169,104
9e4778cd,179,174,104
4a566203,180,171,104
4f0111b2,182,171,103
c0d4de3c,277,173,104
7cc588ae,180,171,103
9b9a6304,179,171,103
4e75e7b4,181,173,103
69d03840,178,187,103
0d1af3e3,181,168,103
6ece76a2,180,173,104
c5f801e4,179,171,104
f7d8b0cd,180,175,103
a8c1628d,180,173,103
