Hash,orion,hera,gaeac6
688de8eb,,414,245
7e711129,423,420,244
d4bac232,423,420,244
118cff46,433,414,252
071b9f95,464,417,248
dc9cfba6,497,426,246
a180bbe4,,425,246
417a2cf1,420,422,247
61e54d9b,434,405,245
ce74044c,429,420,249
d820b67f,413,398,240
5e13aaf2,420,403,
e39a250c,382,396,
8b52797d,379,399,225
93d51aef,383,384,225
c5b3a3c8,388,381,
f9c10462,387,498,
0e960577,391,467,223
065def80,409,397,224
995c51d1,409,397,224
1f0ab432,390,394,226
8f8fddc8,463,375,223
24d8dfd4,386,398,225
5750b9e3,392,385,224
a9999828,,375,224
9193010a,393,394,225
43f2c3bd,388,388,224
f22b2e11,388,388,224
aebf9781,496,378,225
4cbe50f4,402,383,225
269e181a,402,383,225
68fd7faa,388,379,223
1c5a9f12,388,385,223
aba31a4e,419,375,223
b81282e5,419,375,223
5a297a6e,421,392,223
ff162f36,389,391,223
9e4778cd,388,381,225
4a566203,389,393,225
4f0111b2,390,380,228
c0d4de3c,389,382,225
7cc588ae,392,382,225
9b9a6304,390,382,225
4e75e7b4,388,391,225
69d03840,391,394,225
0d1af3e3,390,384,225
6ece76a2,388,391,227
c5f801e4,388,398,225
f7d8b0cd,391,392,226
a8c1628d,395,386,226
