Hash,orion,hera,gaeac6
688de8eb,,119,88
7e711129,151,125,81
d4bac232,151,125,81
118cff46,145,119,105
071b9f95,211,118,82
dc9cfba6,207,118,82
a180bbe4,,118,82
417a2cf1,145,145,98
61e54d9b,147,120,81
ce74044c,144,118,82
d820b67f,147,120,78
5e13aaf2,145,119,
e39a250c,115,102,
8b52797d,112,99,64
93d51aef,113,98,65
c5b3a3c8,116,101,
f9c10462,118,213,
0e960577,132,177,64
065def80,140,99,63
995c51d1,140,99,63
1f0ab432,111,97,62
8f8fddc8,197,107,62
24d8dfd4,115,101,62
5750b9e3,115,102,62
a9999828,,101,62
9193010a,119,104,63
43f2c3bd,114,102,64
f22b2e11,114,102,64
aebf9781,143,105,62
4cbe50f4,124,102,63
269e181a,124,102,63
68fd7faa,116,105,63
1c5a9f12,116,103,63
aba31a4e,162,101,62
b81282e5,162,101,62
5a297a6e,124,105,62
ff162f36,114,103,63
9e4778cd,112,108,63
4a566203,114,110,63
4f0111b2,117,102,63
c0d4de3c,120,106,62
7cc588ae,116,101,68
9b9a6304,115,102,63
4e75e7b4,113,106,63
69d03840,115,105,64
0d1af3e3,112,105,64
6ece76a2,116,106,64
c5f801e4,118,103,63
f7d8b0cd,115,106,64
a8c1628d,115,106,63
