Hash,orion,hera,gaeac6
688de8eb,,209,123
7e711129,208,213,124
d4bac232,208,213,124
118cff46,211,208,129
071b9f95,226,203,124
dc9cfba6,287,203,135
a180bbe4,,202,124
417a2cf1,207,200,124
61e54d9b,208,221,123
ce74044c,213,207,124
d820b67f,214,201,120
5e13aaf2,220,196,
e39a250c,178,185,
8b52797d,176,179,103
93d51aef,177,183,107
c5b3a3c8,177,181,
f9c10462,227,277,
0e960577,180,275,103
065def80,196,183,104
995c51d1,196,183,104
1f0ab432,176,179,103
8f8fddc8,313,178,103
24d8dfd4,185,185,103
5750b9e3,208,185,104
a9999828,,183,101
9193010a,187,185,103
43f2c3bd,180,183,103
f22b2e11,180,183,103
aebf9781,478,189,105
4cbe50f4,216,181,105
269e181a,216,181,105
68fd7faa,181,184,102
1c5a9f12,181,189,102
aba31a4e,254,197,103
b81282e5,254,197,103
5a297a6e,181,194,103
ff162f36,178,189,103
9e4778cd,180,192,103
4a566203,181,197,104
4f0111b2,180,192,104
c0d4de3c,180,190,104
7cc588ae,183,191,103
9b9a6304,181,188,103
4e75e7b4,180,184,104
69d03840,182,192,103
0d1af3e3,185,199,103
6ece76a2,179,187,104
c5f801e4,180,191,104
f7d8b0cd,180,185,104
a8c1628d,181,186,102
