Hash,orion,hera,gaeac6
688de8eb,,180,122
7e711129,208,182,122
d4bac232,208,182,122
118cff46,208,181,130
071b9f95,222,174,123
dc9cfba6,281,175,128
a180bbe4,,182,124
417a2cf1,209,186,122
61e54d9b,211,182,123
ce74044c,216,180,122
d820b67f,209,182,117
5e13aaf2,209,183,
e39a250c,177,173,
8b52797d,177,161,103
93d51aef,178,159,109
c5b3a3c8,177,163,
f9c10462,224,266,
0e960577,189,231,103
065def80,195,165,102
995c51d1,195,165,102
1f0ab432,179,166,105
8f8fddc8,294,162,105
24d8dfd4,180,169,102
5750b9e3,179,168,102
a9999828,,167,102
9193010a,185,167,102
43f2c3bd,181,172,104
f22b2e11,181,172,104
aebf9781,224,167,103
4cbe50f4,208,167,102
269e181a,208,167,102
68fd7faa,181,168,102
1c5a9f12,181,167,102
aba31a4e,208,191,103
b81282e5,208,191,103
5a297a6e,213,170,102
ff162f36,183,168,103
9e4778cd,180,169,103
4a566203,183,176,102
4f0111b2,185,171,103
c0d4de3c,181,170,102
7cc588ae,183,170,103
9b9a6304,180,169,102
4e75e7b4,178,176,102
69d03840,183,184,102
0d1af3e3,181,173,102
6ece76a2,182,170,102
c5f801e4,180,170,102
f7d8b0cd,179,173,104
a8c1628d,187,172,102
