Hash,orion,hera,gaeac6
688de8eb,,180,123
7e711129,209,181,122
d4bac232,209,181,122
118cff46,217,180,131
071b9f95,303,183,122
dc9cfba6,331,186,123
a180bbe4,,180,123
417a2cf1,205,177,123
61e54d9b,210,183,123
ce74044c,206,178,123
d820b67f,211,184,117
5e13aaf2,207,180,
e39a250c,176,164,
8b52797d,176,163,103
93d51aef,176,168,105
c5b3a3c8,178,166,
f9c10462,182,260,
0e960577,176,242,105
065def80,188,164,104
995c51d1,188,164,104
1f0ab432,181,161,102
8f8fddc8,333,163,102
24d8dfd4,179,167,102
5750b9e3,181,168,102
a9999828,,168,102
9193010a,186,169,102
43f2c3bd,178,169,101
f22b2e11,178,169,101
aebf9781,261,169,106
4cbe50f4,305,165,103
269e181a,305,165,103
68fd7faa,182,166,101
1c5a9f12,182,169,101
aba31a4e,253,167,101
b81282e5,253,167,101
5a297a6e,212,165,103
ff162f36,181,167,103
9e4778cd,178,169,102
4a566203,182,166,103
4f0111b2,178,172,103
c0d4de3c,180,168,104
7cc588ae,189,172,102
9b9a6304,179,170,102
4e75e7b4,179,172,104
69d03840,181,171,102
0d1af3e3,178,169,102
6ece76a2,181,179,101
c5f801e4,179,170,102
f7d8b0cd,177,170,102
a8c1628d,181,181,102
