Hash,orion,hera,gaeac6
688de8eb,,168,111
7e711129,187,174,112
d4bac232,187,174,112
118cff46,187,179,116
071b9f95,207,168,112
dc9cfba6,333,166,117
a180bbe4,,170,112
417a2cf1,186,169,112
61e54d9b,188,169,111
ce74044c,195,171,111
d820b67f,188,169,109
5e13aaf2,189,169,
e39a250c,171,171,
8b52797d,169,161,97
93d51aef,169,163,99
c5b3a3c8,167,158,
f9c10462,169,272,
0e960577,188,252,97
065def80,187,164,98
995c51d1,187,164,98
1f0ab432,169,160,98
8f8fddc8,292,157,98
24d8dfd4,177,160,98
5750b9e3,172,162,96
a9999828,,164,96
9193010a,180,162,97
43f2c3bd,171,162,98
f22b2e11,171,162,98
aebf9781,418,162,97
4cbe50f4,330,162,98
269e181a,330,162,98
68fd7faa,173,165,96
1c5a9f12,173,165,96
aba31a4e,250,167,97
b81282e5,250,167,97
5a297a6e,173,167,98
ff162f36,172,162,97
9e4778cd,172,166,98
4a566203,171,165,97
4f0111b2,176,166,98
c0d4de3c,173,164,98
7cc588ae,172,164,97
9b9a6304,173,163,97
4e75e7b4,171,161,98
69d03840,174,192,98
0d1af3e3,173,166,98
6ece76a2,173,168,97
c5f801e4,174,165,96
f7d8b0cd,172,167,98
a8c1628d,174,168,97
